"Pays","Rang","Variation","Points"
"France",1,2,1877.32
"Spain",2,-1,1876.4
"Argentina",3,-1,1874.81
"England",4,0,1825.97
"Portugal",5,1,1763.83
"Brazil",6,-1,1761.16
"Netherlands",7,0,1757.87
"Morocco",8,0,1755.87
"Belgium",9,0,1734.71
"Germany",10,0,1730.37
"Croatia",11,0,1717.07
"Italy",12,1,1700.37
"Colombia",13,1,1693.09
"Senegal",14,-2,1688.99
"Mexico",15,1,1681.03
"USA",16,-1,1673.13
"Uruguay",17,0,1673.07
"Japan",18,1,1660.43
"Switzerland",19,-1,1649.4
"Denmark",20,1,1620.81
"IR Iran",21,-1,1615.3
"Türkiye",22,3,1599.04
"Ecuador",23,0,1594.78
"Austria",24,0,1593.45
"Korea Republic",25,-3,1588.66
"Nigeria",26,0,1585.09
"Australia",27,0,1580.67
"Algeria",28,0,1564.26
"Egypt",29,2,1563.24
"Canada",30,-1,1556.48
"Norway",31,1,1550.94
"Ukraine",32,-2,1546.88
"Panama",33,0,1540.64
"Côte d'Ivoire",34,3,1532.98
"Poland",35,-1,1528
"Russia",36,0,1525.6
"Wales",37,-2,1524.29
"Sweden",38,4,1514.77
"Serbia",39,0,1508.65
"Paraguay",40,0,1503.5
"Czechia",41,2,1501.38
"Hungary",42,-1,1500.58
"Scotland",43,-5,1498.35
"Tunisia",44,3,1483.05
"Cameroon",45,0,1481.24
"Congo DR",46,2,1478.35
"Greece",47,-1,1475.82
"Slovakia",48,-4,1473.94
"Venezuela",49,1,1468.05
"Uzbekistan",50,2,1465.34
"Costa Rica",51,0,1459.9
"Mali",52,2,1459.13
"Peru",53,0,1455.87
"Chile",54,1,1455.28
"Qatar",55,1,1454.96
"Romania",56,-7,1451.16
"Iraq",57,1,1447.14
"Slovenia",58,-1,1446.44
"Republic of Ireland",59,0,1436.63
"South Africa",60,0,1429.73
"Saudi Arabia",61,0,1421.43
"Burkina Faso",62,0,1412.49
"Jordan",63,1,1391.45
"Albania",64,-1,1388.06
"Bosnia and Herzegovina",65,6,1385.84
"Honduras",66,-1,1380.27
"North Macedonia",67,-1,1372.04
"United Arab Emirates",68,0,1370.47
"Cabo Verde",69,-2,1366.13
"Northern Ireland",70,-1,1362.16
"Jamaica",71,-1,1358
"Georgia",72,1,1350.18
"Finland",73,2,1346.41
"Ghana",74,-2,1346.31
"Iceland",75,-1,1345.07
"Bolivia",76,0,1329.42
"Israel",77,0,1328.33
"Kosovo",78,1,1318.83
"Oman",79,-1,1313.46
"Guinea",80,0,1300.01
"Montenegro",81,1,1295.52
"Curaçao",82,-1,1294.65
"Haiti",83,0,1291.71
"Syria",84,0,1288.56
"Aotearoa New Zealand",85,0,1281.57
"Bulgaria",86,1,1278.9
"Gabon",87,-1,1272.51
"Uganda",88,0,1264.09
"Angola",89,0,1263.1
"Benin",90,2,1258.98
"Bahrain",91,-1,1258.53
"Zambia",92,-1,1255.82
"Thailand",93,3,1252.14
"China PR",94,-1,1251.6
"Palestine",95,0,1244.73
"Guatemala",96,-2,1243.47
"Belarus",97,1,1235.82
"Luxembourg",98,4,1227.77
"Vietnam",99,9,1225.68
"El Salvador",100,-1,1225.26
"Mozambique",101,0,1224.31
"Trinidad and Tobago",102,-5,1222.94
"Tajikistan",103,-3,1221.78
"Madagascar",104,0,1203.76
"Equatorial Guinea",105,2,1195.2
"Armenia",106,-1,1191.42
"Kyrgyz Republic",107,-4,1191.14
"Lebanon",108,1,1187.96
"Comoros",109,-3,1187.91
"Kazakhstan",110,4,1182.96
"Kenya",111,2,1182.23
"Libya",112,0,1182.08
"Tanzania",113,-3,1180.27
"Niger",114,-3,1179.66
"Mauritania",115,0,1170.72
"The Gambia",116,0,1160.38
"Sudan",117,0,1157.22
"Korea DPR",118,1,1151.05
"Sierra Leone",119,1,1148.98
"Namibia",120,-2,1148.84
"Togo",121,3,1147.31
"Indonesia",122,0,1144.88
"Faroe Islands",123,2,1137.14
"Azerbaijan",124,3,1136.67
"Suriname",125,-2,1132.43
"Cyprus",126,2,1128.33
"Malawi",127,-1,1128.03
"Rwanda",128,2,1126.62
"Estonia",129,0,1121.1
"Zimbabwe",130,2,1118.12
"Nicaragua",131,0,1115.13
"Guinea-Bissau",132,1,1108.38
"Congo",133,1,1105.96
"Kuwait",134,1,1105.1
"Philippines",135,1,1094.1
"India",136,5,1091.03
"Latvia",137,2,1090.57
"Malaysia",138,-17,1086.22
"Central African Republic",139,-1,1083.57
"Liberia",140,0,1079.02
"Turkmenistan",141,-4,1078.65
"Burundi",142,3,1078.01
"Dominican Republic",143,-1,1077.95
"Ethiopia",144,3,1071.55
"Lesotho",145,-2,1067.13
"Botswana",146,-2,1063.63
"Singapore",147,1,1059.53
"Lithuania",148,-2,1058.42
"Yemen",149,0,1049.49
"Guyana",150,1,1049.32
"New Caledonia",151,-1,1036.95
"St Kitts and Nevis",152,2,1036.33
"Solomon Islands",153,-1,1031.89
"Fiji",154,1,1029.7
"Hong Kong, China",155,-2,1026.63
"Puerto Rico",156,0,1026.11
"Tahiti",157,0,1019.04
"Myanmar",158,5,1011.88
"Moldova",159,-1,1004.16
"Vanuatu",160,0,997.01
"Malta",161,0,987.73
"Antigua and Barbuda",162,3,986.58
"Grenada",163,1,982.57
"Cuba",164,2,981.42
"Eswatini",165,-6,979.01
"Bermuda",166,3,976.87
"St Lucia",167,0,976.71
"Papua New Guinea",168,2,974.9
"Afghanistan",169,-7,972.75
"South Sudan",170,-2,970.94
"St Vincent and the Grenadines",171,0,968.27
"Maldives",172,1,954.93
"Andorra",173,-1,945.34
"Chinese Taipei",174,0,923.78
"Montserrat",175,0,916.75
"Nepal",176,6,914.54
"Cambodia",177,2,911.54
"Mauritius",178,-2,911.49
"Barbados",179,-1,909.89
"Belize",180,1,907
"Bangladesh",181,-1,899.53
"Dominica",182,1,897.69
"Chad",183,-6,896.65
"Eritrea",184,0,887.06
"Laos",185,5,885.03
"Bhutan",186,6,880.55
"Mongolia",187,-2,879.75
"Cook Islands",188,-2,877.53
"Aruba",189,2,877.3
"Samoa",190,-3,876.41
"Sri Lanka",191,3,871.82
"American Samoa",192,-8,871.61
"Brunei Darussalam",193,-5,863.09
"Macau",194,-1,858.03
"Cayman Islands",195,0,855.45
"São Tomé and Príncipe",196,-7,855.44
"Djibouti",197,-1,853.58
"Somalia",198,2,839.17
"Tonga",199,-2,835.64
"Timor-Leste",200,-2,825.64
"Guam",201,0,825.43
"Pakistan",202,-3,824.6
"Gibraltar",203,-1,810.14
"Seychelles",204,-1,804.16
"Turks and Caicos Islands",205,-1,803.98
"Liechtenstein",206,-1,803.57
"Bahamas",207,-1,786.82
"British Virgin Islands",208,0,782.14
"US Virgin Islands",209,-2,779.76
"Anguilla",210,-1,760.25
"San Marino",211,-1,726.33
