"home","away","home win","draw","away win","mlo"
"Mexico","South Africa",0.604,0.254,0.142,"1-0 (0.171)"
"South Korea","Czech Republic",0.533,0.241,0.226,"1-0 (0.114)"
"Canada","Bosnia and Herzegovina",0.699,0.204,0.097,"1-0 (0.136)"
"Qatar","Switzerland",0.089,0.137,0.774,"0-3 (0.067)"
"Brazil","Morocco",0.289,0.266,0.444,"0-1 (0.119)"
"Haiti","Scotland",0.213,0.27,0.517,"0-1 (0.146)"
"United States","Paraguay",0.308,0.292,0.399,"0-0 (0.138)"
"Australia","Turkey",0.433,0.291,0.276,"0-0 (0.14)"
"Germany","Curaçao",0.863,0.092,0.045,"4-0 (0.066)"
"Ivory Coast","Ecuador",0.354,0.347,0.299,"0-0 (0.216)"
"Netherlands","Japan",0.337,0.297,0.366,"0-0 (0.149)"
"Sweden","Tunisia",0.293,0.29,0.417,"0-0 (0.139)"
"Iran","New Zealand",0.524,0.249,0.227,"1-0 (0.119)"
"Belgium","Egypt",0.337,0.245,0.418,"1-1 (0.089)"
"Spain","Cape Verde",0.693,0.199,0.108,"2-0 (0.133)"
"Saudi Arabia","Uruguay",0.143,0.236,0.62,"0-1 (0.146)"
"France","Senegal",0.453,0.275,0.273,"1-0 (0.135)"
"Iraq","Norway",0.165,0.251,0.583,"0-1 (0.155)"
"Argentina","Algeria",0.557,0.258,0.185,"1-0 (0.146)"
"Austria","Jordan",0.581,0.224,0.195,"1-0 (0.113)"
"Portugal","DR Congo",0.431,0.345,0.225,"0-0 (0.224)"
"Uzbekistan","Colombia",0.236,0.269,0.496,"0-1 (0.139)"
"England","Croatia",0.39,0.311,0.299,"0-0 (0.17)"
"Ghana","Panama",0.382,0.254,0.365,"1-1 (0.102)"
