"home","away","home win","draw","away win","mlo"
"Mexico","South Africa",0.608,0.279,0.113,"1-0 (0.215)"
"South Korea","Czech Republic",0.453,0.246,0.301,"1-1 (0.094)"
"Canada","Bosnia and Herzegovina",0.606,0.271,0.123,"1-0 (0.193)"
"Qatar","Switzerland",0.09,0.143,0.767,"0-3 (0.084)"
"Brazil","Morocco",0.289,0.266,0.445,"0-1 (0.117)"
"Haiti","Scotland",0.218,0.264,0.518,"0-1 (0.137)"
"United States","Paraguay",0.318,0.252,0.43,"1-1 (0.102)"
"Australia","Turkey",0.424,0.275,0.301,"1-0 (0.122)"
"Germany","Curaçao",0.846,0.102,0.052,"4-0 (0.072)"
"Ivory Coast","Ecuador",0.295,0.386,0.32,"0-0 (0.269)"
"Netherlands","Japan",0.325,0.294,0.381,"0-1 (0.136)"
"Sweden","Tunisia",0.321,0.264,0.415,"0-1 (0.113)"
"Iran","New Zealand",0.502,0.253,0.244,"1-0 (0.123)"
"Belgium","Egypt",0.332,0.262,0.406,"0-1 (0.104)"
"Spain","Cape Verde",0.666,0.195,0.138,"2-0 (0.11)"
"Saudi Arabia","Uruguay",0.141,0.29,0.569,"0-1 (0.203)"
"France","Senegal",0.455,0.259,0.286,"1-0 (0.108)"
"Iraq","Norway",0.164,0.271,0.565,"0-1 (0.175)"
"Argentina","Algeria",0.566,0.256,0.178,"1-0 (0.154)"
"Austria","Jordan",0.567,0.22,0.212,"1-0 (0.094)"
"Portugal","DR Congo",0.412,0.365,0.224,"0-0 (0.253)"
"Uzbekistan","Colombia",0.203,0.256,0.541,"0-1 (0.143)"
"England","Croatia",0.408,0.291,0.302,"1-0 (0.135)"
"Ghana","Panama",0.39,0.251,0.359,"1-1 (0.104)"
