"home","away","home win","draw","away win","mlo"
"Mexico","South Africa",0.585,0.293,0.121,"1-0 (0.217)"
"South Korea","Czech Republic",0.449,0.245,0.306,"1-0 (0.094)"
"Canada","Bosnia and Herzegovina",0.601,0.271,0.128,"1-0 (0.19)"
"United States","Paraguay",0.318,0.251,0.432,"1-1 (0.095)"
"Qatar","Switzerland",0.088,0.143,0.769,"0-3 (0.082)"
"Brazil","Morocco",0.289,0.263,0.448,"0-1 (0.117)"
"Haiti","Scotland",0.223,0.26,0.517,"0-1 (0.133)"
"Australia","Turkey",0.413,0.274,0.313,"1-0 (0.116)"
"Germany","Curaçao",0.848,0.101,0.051,"4-0 (0.074)"
"Ivory Coast","Ecuador",0.288,0.384,0.328,"0-0 (0.262)"
"Netherlands","Japan",0.327,0.292,0.381,"0-0 (0.136)"
"Sweden","Tunisia",0.317,0.259,0.425,"0-1 (0.108)"
"Belgium","Egypt",0.335,0.267,0.398,"1-1 (0.11)"
"Iran","New Zealand",0.503,0.255,0.242,"1-0 (0.126)"
"Spain","Cape Verde",0.669,0.196,0.134,"1-0 (0.113)"
"Saudi Arabia","Uruguay",0.14,0.293,0.567,"0-1 (0.204)"
"France","Senegal",0.441,0.263,0.295,"1-0 (0.112)"
"Iraq","Norway",0.159,0.272,0.569,"0-1 (0.17)"
"Argentina","Algeria",0.58,0.25,0.17,"1-0 (0.153)"
"Austria","Jordan",0.575,0.218,0.207,"1-0 (0.092)"
"Portugal","DR Congo",0.43,0.359,0.211,"0-0 (0.239)"
"Uzbekistan","Colombia",0.21,0.263,0.527,"0-1 (0.142)"
"England","Croatia",0.418,0.288,0.294,"0-0 (0.137)"
"Ghana","Panama",0.388,0.248,0.365,"1-1 (0.096)"
"Czech Republic","South Africa",0.431,0.266,0.303,"1-0 (0.113)"
"Mexico","South Korea",0.486,0.312,0.202,"1-0 (0.183)"
"Switzerland","Bosnia and Herzegovina",0.731,0.177,0.092,"2-0 (0.128)"
"Canada","Qatar",0.681,0.206,0.113,"1-0 (0.137)"
"Scotland","Morocco",0.095,0.233,0.673,"0-1 (0.185)"
"Brazil","Haiti",0.819,0.119,0.062,"3-0 (0.09)"
"United States","Australia",0.262,0.232,0.505,"0-1 (0.09)"
"Turkey","Paraguay",0.352,0.294,0.354,"0-0 (0.131)"
"Germany","Ivory Coast",0.38,0.247,0.373,"1-1 (0.098)"
"Ecuador","Curaçao",0.766,0.182,0.052,"2-0 (0.161)"
"Netherlands","Sweden",0.609,0.189,0.202,"3-1 (0.055)"
"Tunisia","Japan",0.169,0.361,0.469,"0-0 (0.255)"
"Belgium","Iran",0.344,0.235,0.42,"1-1 (0.085)"
"New Zealand","Egypt",0.235,0.297,0.469,"0-1 (0.156)"
"Spain","Saudi Arabia",0.774,0.152,0.074,"2-0 (0.116)"
"Uruguay","Cape Verde",0.459,0.319,0.222,"0-0 (0.184)"
"France","Iraq",0.655,0.23,0.115,"1-0 (0.159)"
"Norway","Senegal",0.352,0.273,0.375,"0-1 (0.112)"
"Argentina","Austria",0.576,0.266,0.158,"1-0 (0.17)"
"Jordan","Algeria",0.186,0.199,0.614,"0-2 (0.081)"
"Portugal","Uzbekistan",0.491,0.307,0.202,"0-0 (0.181)"
"Colombia","DR Congo",0.458,0.311,0.231,"0-0 (0.174)"
"England","Ghana",0.626,0.227,0.147,"1-0 (0.142)"
"Panama","Croatia",0.181,0.22,0.599,"0-1 (0.107)"
"Mexico","Czech Republic",0.568,0.267,0.165,"1-0 (0.173)"
"South Africa","South Korea",0.236,0.266,0.498,"0-1 (0.138)"
"Canada","Switzerland",0.293,0.28,0.427,"0-1 (0.129)"
"Bosnia and Herzegovina","Qatar",0.395,0.273,0.332,"1-0 (0.118)"
"Scotland","Brazil",0.143,0.183,0.674,"0-2 (0.088)"
"Morocco","Haiti",0.804,0.154,0.041,"1-0 (0.157)"
"United States","Turkey",0.322,0.227,0.451,"1-1 (0.08)"
"Paraguay","Australia",0.294,0.309,0.397,"0-1 (0.155)"
"Curaçao","Ivory Coast",0.05,0.123,0.827,"0-2 (0.118)"
"Ecuador","Germany",0.357,0.307,0.335,"0-0 (0.156)"
"Japan","Sweden",0.623,0.215,0.162,"1-0 (0.114)"
"Tunisia","Netherlands",0.229,0.274,0.497,"0-1 (0.144)"
"Egypt","Iran",0.34,0.309,0.351,"0-0 (0.156)"
"New Zealand","Belgium",0.293,0.229,0.478,"0-1 (0.082)"
"Cape Verde","Saudi Arabia",0.518,0.25,0.233,"1-0 (0.121)"
"Uruguay","Spain",0.217,0.314,0.469,"0-0 (0.183)"
"Norway","France",0.288,0.274,0.438,"0-1 (0.122)"
"Senegal","Iraq",0.592,0.252,0.157,"1-0 (0.152)"
"Algeria","Austria",0.377,0.269,0.353,"1-1 (0.109)"
"Jordan","Argentina",0.077,0.151,0.772,"0-2 (0.114)"
"Colombia","Portugal",0.377,0.25,0.373,"1-1 (0.098)"
"DR Congo","Uzbekistan",0.33,0.419,0.251,"0-0 (0.314)"
"Panama","England",0.145,0.223,0.632,"0-1 (0.137)"
"Croatia","Ghana",0.579,0.228,0.193,"1-0 (0.112)"
